name,line
trump, Now we are within moments hopefully of having, despite what you heard a few weeks ago, where we were heading
trump, And they're going, Please, please let there be a recession, please
trump, They're willing to give up their results because they think it will help them win the election
trump, They're not going to win the election
trump, Don't forget, we are doing this and still fighting the unfairness of China and other countries on trade
trump, What happens when that gets fixed and other things get fixed We're setting new records and we're fighting trade deals and we're fighting military deals that are unfair to our country
trump, Think what happens when it all gets fixed, We have ourselves a country that's going to be so strong
trump, But we had a phrase, make what Make America great again, the best
trump, I think it was maybe the greatest, 2016, but we've done a lot and now they're very close to setting a new … I think it's the 118th time that we will have set a new record with the stock market, right Many, many times, many, many times
trump, I can't be certain that many but it's a lot, okay I always have to preface it because there'll be headlines, Trump didn't tell the truth
trump, So I've always got to be extremely cautious
trump, We had the greatest phrase of all time and even the fake news media would agree, make America great again, MAGA country, make America great again
trump, Now we still have a year and a half, little bit less, can you believe it Can you believe it I stood in the White House with the first lady that first night and I said, Wow, look at this
trump, That's the bedroom of Abraham Lincoln, you have to see this
trump, It's so perfectly done, it's so the way it was
trump, We announced it in front of the press and in 2026
trump, And I said, Well, wait a minute, under the normal rules I will be out in 2024 so we may have to go for an extra term
trump, Oh, they're going crazy
trump, Tomorrow, you will see headlines, Trump wants an extra term, I told you, I told you
trump, He wants an extra term, ladies and gentlemen
trump, We told you, we told you he's a dictator, we told you
trump, No, no, I'm only kidding, I'm only kidding
trump, But we actually have the World Cup, it's the biggest sporting event in the world and we got it
trump, And that's where we're working it also with Mexico and Canada to give them some of the games
trump, We've got a great relationship with the World Cup, it's a big deal
trump, Bob Kraft helped me with the New England Patriots people
trump, Tom Brady had a pretty good game the other night, right They have a good a coach, whether you like it or not, and I know you, North Carolina
trump, But how good a coach, in all fairness here, is Coach Belichick How good is he I know you want to be cool but he's pretty good
trump, We have to appreciate genius, we all like genius
trump, But we are going to achieve new breakthroughs in science, medicine, finding new cures for childhood cancer and ending within 10 years the AIDS epidemic in America
trump, That's shocking to hear that but we can do it, we're going to do it, definitely
trump, Incredible, the strides that we have made
trump, We will defeat the Democrats to drive up the cost of houses, cars, healthcare and education by liberating Americans from their analysts' push for a job killing, soul crushing Washington regulations
trump, As an example, we're trying to get the car companies, going to give them a little bit of extra energy and they will be able to build a car that consumers can buy which will be better than the car they make today
trump, And you'll save 3,500 dollars, think of that
trump, It will be safer, it will be better, you can save 3,500 dollars, it will be less costly
trump, And we're going to try to get that done
trump, And then they were forcing you to buy light bulbs that cost a fortune, so I signed something a couple days ago that gives you the right to continue to use the incandescent light bulbs, I don't know about you, much less expensive lights that are beaming down over us
trump, But you know, somebody told me that as you know, they're much more expensive bulbs than for what you save
trump, But they said that if the bulb break, it's considered almost like the waste site
trump, It's very big, the bulbs, the new bulbs, they're very dangerous with all of the gases
trump, And I said, What's the point Well, then he said, Well, I'm saying if we continue that production, they can buy whatever they want to buy but it can really save a tremendous amount of money and even have a light that's better
trump, And there is a big danger, in fact they have labels, don't break this bulb
trump, What do you do, you're going to throw it away I promise I won't break it, all the new ones
trump, So you can hopefully buy the new ones but you can buy the old ones too and you can save a lot of money and you could even look better
trump, We will defend privacy, free speech, free assembly, religious liberty and the right to keep and bear arms
trump, Above all, we will never stop fighting for the values that bind us together as one America, we'll be one united nation
trump, We'll support, protect and defend the Constitution of the United States
trump, We stand with the incredible heroes of law enforcement, thank you, law enforcement
trump, We believe in the dignity of work and the sanctity of life
trump, We believe that faith and family, not government and bureaucracy, are the true American way like you
trump, We believe that children should be taught to love our country, honor our history, and to always respect our great American flag
trump, And we will live by the words of our national motto, in God we trust, it'll stay there
trump, We stand on the shoulders of American patriots who crossed the ocean, settled the continent, tamed the wilderness, revolutionized industry, pioneered science, won two world wars wars, defeated fascism and communism, put a man on the moon and built the most exceptional country in the history of the world
trump, We are great Americans and the future belongs to us
trump, The future belongs to you
trump, With your help, your devotion and your drive, we are going to keep on working, we are going to keep on fighting and I'd like to fight a little less with these people but they just don't stop
trump, They just keep coming at you in waves
trump, They are unfortunately not the best people
trump, And we are going to keep on winning, winning, winning, we're going to keep on winning
trump, We are one movement, one people, one family and one glorious nation under God
trump, America is thriving like never before, we may have right now the greatest economy in the history of our nation
trump, And ladies and gentlemen of North Carolina, the best is yet to come
trump, Together we will make America wealthy again
trump, We will make America strong again, we will
trump, We will make America safe again
trump, And we will make America great again
trump, Thank you, everybody
trump, Thank you, North Carolina
trump, Thank you
trump,
trump,We brought you a lot of car plants, Michigan
trump, We brought you a lot of car plants
trump, You know that, right Long time, it's been a long time since you had all these plants being built, but we brought you a lot over the last three and a half years, and we're going to bring you a lot more
trump, That's happening
trump, Hello, Michigan and I'm thrilled to be in Freeland with thousands of loyal, hardworking American patriots
trump, Fifty-four days from now, we're going to win Michigan, and we're going to win four more years in the White House
trump, This is the most important election in the history of our country
trump, Joe Biden devoted his career to offshoring Michigan's jobs, outsourcing- We shouldn't be smiling about it, but we've changed it around
trump, Outsourcing Michigan's factories, throwing open your borders, dragging us into endless foreign wars and surrendering our children's future to China and other far away lands
trump, Biden supported every disastrous globalist sellout for over a half a century, including NAFTA, China, and DPP
trump, You know that
trump, Joe Biden surrendered your jobs to China and now he wants to surrender our country to the violent left wing mob and you're seeing that every night
trump, If Biden wins, China wins
trump, If Biden wins, the mob wins
trump, If Biden wins, the rioters, anarchist, arsonist and flag burners win
trump, But I wouldn't worry about it because he's not winning
trump, I don't think he's winning
trump, This is not the crowd of a person who comes in second place
trump, You do know that
trump, The same thing happened four years ago
trump, It was election eve but by the time I got here, it was late
trump, Some of you are in that audience at one o'clock in the morning now election day
trump, We had 32,000 people show up and the reason I went is that I heard that crooked Hillary Clinton, Bill Clinton and Barack Hussein Obama were traveling to Michigan because they heard they had problems
trump, They were supposed to win Michigan, but they did such a lousy job that they had to come and get some votes
trump, They came and I heard about it
trump, They said, Sir, could you do it I hopped in the plane
trump, We landed at 12 o'clock in the evening
trump, I started speaking at one o'clock in the morning now election day
trump, 32,000 people
trump, She had 500 people
trump, I said, Why are we going to lose Michigan And we didn't
trump, And we didn't
trump, First time in a long time, but now we're up in the polls
trump, We just saw polls
trump, We're up in Michigan
trump, I don't know if that's good or bad
trump, I don't know
trump, I don't know if that's good or bad because in all those polls where we were down last time, we won
trump, So maybe we're better off being down a little bit
trump, Hello, John James
trump, I see you handsome guy
trump, John James, get out and vote for John
trump, I'm going to introduce you in a second John James
trump, What a job you've done
trump, I have to tell you, he took, I saw this group of people that were running, all nice people, three very rich people and one guy that was John James and I saw them all
trump, Right I saw them all and I said, Wait
trump, With the wonderful invention of TiVo, one of the greats, you can play it back
trump, I said, Who was that He said, I don't know, sir
trump, I said, Play it back
trump, I said, That man is going to be a star
trump, It was John James
trump, That was in the Republican primary
trump, After learning about him with his incredible career and helicopter, and he's a great, and actually a great flyer I heard the other day, a great one, a really good one as opposed to those that aren't so good, but his incredible background and education at West Point and all of the things he did
trump, I said, This guy and I endorsed him and he went like a rocket ship
trump, Frankly, if he had a little more support, he would have won the last time
trump, This time, I hear you're even, and maybe even ahead, and we're going to win with John James
trump, He's a great guy, but I'm going to introduce him in a second
trump, I'm running for reelection to keep jobs in Michigan
trump, We have got a lot of … Last year before the China plague came in, we have the China plague
trump, Thank you China very much
trump, Should have never let that happen
trump, They should have never, ever let it happen
trump, They stopped it from going into China, but they didn't stop it from coming out here and coming into the US, in Europe and the rest of the world, 188 countries
trump, But it is what it is and we're not happy about it and we're going to remember it
trump, We're going to remember it, but we had in Michigan and in the country, the greatest economy in the history of the world, there has never been an economy
trump, Now, we're building it again and it's being built fast
trump, By the way, it's turning out to be John, a super V
trump, No more V
trump, Now it's starting out to be a super V, but to put violent criminals behind bars and to ensure the future belongs to America, not to China, because if we win, America wins and that's what it's about
trump, If we win, America wins
trump, Not only does Joe Biden want to eliminate your jobs, he wants to eliminate your borders
trump, He's promised to flood your state with refugees
trump, You know that as well as I do
trump, You see it all the time
trump, From terrorist hotspots around the world, including Syria, Somalia, and Yemen, Biden's pledged to have a 700 increase
trump, He made this deal with crazy Bernie, a 700 increase in the flow of refugees
trump, So, he wants to lift it up by 700
trump, This is in their manifesto
trump, He's also pledged to terminate all national security travel bans, overwhelming your state with poorly vetted migrants from jihadist regions
trump, Making matters worse, he would open the flood gates in the middle of a pandemic
trump, By the way, the wall, it's over 311 miles long right now doing very well
trump, Doing very well
trump, Make the mic louder, the mic louder
trump, Biden is waging war against the American middle class
trump, I think most of you are not middle class
trump, You're upper class
trump, You're the elite
trump, You know the way they talk about the elite, the elite, they're really elite
trump, I see them
trump, They're not elite
trump, You're the elite
trump, The elite has decided
trump, Boy, have we hurt the elite, haven't we now You're the super elite
trump, The left wants to get rid of me so they can come after you
trump, It's very simple
trump, Over the last three and a half years, we've secured America's borders, blocked the entry of foreign terrorist, fixed our disastrous trade deals and we have fixed our trade deals good
trump, They are good
trump, In fact, Biden was interviewed today on … There they are
trump, CNN
trump, No, he was just interviewed today
trump, He was interviewed by Jake Tapper who I find to be a nice guy
trump, I don't think he likes me too much, but that's okay
trump, He was interviewed on CNN and they said, Which is better, NAFTA or the USMCA He said, No, no, the USMCA
trump, Tapper goes, What Couldn't believe it
trump, He said USMCA
trump, He made a mistake
trump, From his perspective, he made a mistake because he doesn't know what's going on
trump, Even though he's right, he doesn't know
trump, There were a little surprised to hear that
trump, They gave him a few chances
trump, Let's ask that question again, but we brought back our manufacturing jobs
trump, We rebuilt the awesome power of the US military
trump, We obliterated the ISIS caliphate and built the greatest economy in the history of the world
trump, Now, we are doing it again bigger and better than ever before
trump, Before the end of the year, we will have a safe and effective vaccine and we will defeat the China virus
trump, I have a feeling … By the way, I think the vaccine is going to come very soon, going to come very soon
trump, With it or without it, we're rounding the turn
trump, You see what's happening
trump, You see the numbers are plunging
trump, You see how good we're doing relative to other countries and other parts of the world, but the fake news doesn't like saying that
trump, They don't like telling you that
trump, Next year, unless you have somebody that's going to quadruple your taxes, raise your taxes, raise up all of those regulations that we cut, next year will be one of the greatest years of the history of our country
trump, At no time before has there been a clearer choice between two parties, two visions, two philosophies, and two agendas for the future
trump, There's never been a vision like this
trump, You have sleepy Joe and you have Trump
trump, Sleepy Joe, he's a beauty
trump, He's a beauty
trump, He's a beauty
trump, I watched the Democrat debates, right I watched them up there and he was so bad
trump, I said, There's no way he makes it
trump, It's sad, isn't it The first lady actually came in and one time she watched it and she goes, and she's a nice person
trump, She meant this really, me, I view it differently
trump, But she looked at, she watched the debate and she watched Joe and she said, Darling, it's so sad
trump, This was early on
trump, This is the guy I'm running against
trump, It's so sad
trump, Darling, it's so sad
trump, But we got them
trump, Joe Biden has put forward the most extreme platform and it's not him
trump, He doesn't know what platform
trump, He doesn't
trump, It's your radical left people
trump, It's AOC plus three
trump, It's all these people
trump, Bernie
trump, It's Bernie
trump, It's Kamala, the most liberal person in the US Senate
trump, I tell it all the time
trump, She started off her poll numbers at 15, 14, 12, 12
trump, Then she went back up to 12 and a half
trump, Then there was a big plunge right down to the bottom and then she dropped out
trump, She dropped out, but there's never been anything like this
trump, No major party has ever had a candidate that's so extreme in his views
trump, Again, he took the manifesto drawn up by Bernie and the super lips and that's what he's going by, including a massive increase in your taxes and a total assault on your second amendment
trump, On November 3rd, Michigan, you better vote for me
trump, I got you so many damn car plants
trump, I'll tell you what, I'll be so angry at you
trump, I got you a lot of plants
trump, Is that right I mean, have you seen how we're doing here All the plants that have been built, are being built and what about the plants that are being expanded They don't want to give you credit for that
trump, They just expanded
trump, I went to Prime Minister Abe of Japan
trump, I say, Prime Minister, you have to start doing something
trump, He's a great guy
trump, He'll be retiring soon
trump, He's a great guy, the prime minister of Japan, Abe
trump, I say, Shinzō, Shinzō, you have to do me a favor
trump, You've got to send car plants over here
trump, You're sending all those cars
trump, We stupidly don't
trump, Now they've been building it for a number of years, but you hadn't had a plan built in like 42 years
trump, They were the old plants
trump, And it's been amazing what's happened in Michigan
trump, But honestly, it's been amazing what's happened in Ohio and North Carolina and South Carolina and Florida and New Hampshire and so many other places
trump, Our country is doing great
trump, We had to take a pause to get rid of the China virus, and we got rid … We're coming around
trump, We're coming around that turn
trump, I'm telling you, you watch, next year, better than last year
trump, It's going to be better than last year
trump, Michigan will decide whether we will quickly return to record prosperity, or whether we'll allow Sleepy Joe to impose 4 trillion in tax hikes, ban American energy, confiscate your guns, shut down the economy, and tell your governor to open up your state
trump, It's all Democrat governors
trump, And I think they do it for political reasons because there'll be less activity
trump, You'd be doing even better if you had a governor that knew what the hell she was doing
trump, You got to open it up the state
trump, And also, you have to have a governor because right now Michigan's lagging
trump, Great football, great coach, great team
trump, We want a governor, John James, that's going to let Michigan play Big Ten football this year
trump, You've been seeing a lot of the other schools want to open Big Ten at my suggestion
trump, How about Sleepy Joe He said, Donald Trump is against football
trump, No, no, no
trump, I'm the one that says open it up, let's play football
trump, These people practice disinformation like nobody has ever practiced it
trump, They're liars
trump, I'll tell you, they lie
trump, But we have a good chance
trump, You have a very good commissioner, and the commissioner is working hard, and hopefully, very soon they'll say you're going to play football
trump, And I hope they're not leaving Michigan out because it's never the same if they do
trump, But you have Maryland, where they have a problem in terms of playing
trump, And the governors have a lot of power over that
trump, They have a lot of power, a lot of say
trump, So let's play Big Ten football, right They want to shut down auto production, delay the vaccine
trump, They want to destroy your suburbs
trump, Look at what I've done for your suburbs
trump, You know what I've done
trump, You know what I've done
trump, Does anybody want to have somebody from Antifa as a member and as a resident of your suburb I don't think so too much
trump, Say, Darling, who moved in next door Oh, it's a resident of Antifa
trump, No, thank you
trump, Let's get out of here
trump, Let's get the hell out of here, darling
trump, Let's leave our suburbs
trump, I wish Trump were president
trump, He wouldn't have allowed that to happen
trump, And that's exactly right, I won't allow it to happen
trump, The suburbs are the American dream, and I will tell you, I have protected your suburbs
trump, I got rid of a regulation that played with your zoning and played with other things, where they force projects into the suburbs of our great country
trump, And I got rid of it
trump, They said, Sir, we can amend it and make it less crazy
trump, I said, No, I don't want to amend it
trump, I don't want to do that
trump, I want to get rid of it
trump, Well, sir, why don't we just do a simple amendment It would be … I said, I want to get rid of it
trump, End it
trump, And we ended it
trump, We ended it
trump, I think the people living in the suburbs … which I know very well
trump, I watched Westchester in New York where they were doing things that should never have been done, and it's not going to happen to our suburbs
trump, They want to erase your borders and indoctrinate your children with poisonous anti-American lies in our schools
trump, Not going to happen
trump, Not going to happen
trump, For the last four years, they've tried everything to stop us, and they are only getting more desperate by the day
trump, Can you imagine if on September 3rd, they say, Ladies and gentlemen, Donald Trump has been declared the winner
trump, Donald Trump has been declared … At first, they'll go crazy
trump, And then they'll say, Okay, it's time now to be reasonable
trump, They will have had it
trump, They will have had it
trump, We were coming together as a nation
trump, Very interesting
trump, Before the plague came in from China, we will coming together
trump, It was success
trump, Somebody said, What's going to bring you together And it was
trump, We were coming together
trump, I was starting to get calls from Democrats that … Frankly, we didn't speak much
trump, And I was starting to get calls, and then all of a sudden we saw the plague pour in, and we saw what was happening, and it really stopped things
trump, But success was getting very, very close to bringing us all together
trump, And then we had to say, Let's take a time out
trump, We got to fix this mess
trump, And we did, and now we're coming back strong, but success brings us together, and it was happening, and then we got that terrible situation happened, and we'll never forget it
trump, Biden and his party tried to lock law-abiding Americans into their homes while they encourage rioters and vandals rampaging through, in all cases, Democrat-run cities
trump, Republican-run cities are doing very well
trump, I hope you know that
trump, And I hope you know, like in Minneapolis, we were asked to come in, we went in, we took care of that problem in about, what, 30 minutes Unfortunately, they let almost two weeks go by
trump, And if you look at what we just did in Wisconsin, which was so amazing, three days, and we went in
trump, And by the way, the US Marshals went in to get the killer, and that was the end of that
trump, They got the killer, they got the killer
trump, You know what I'm talking about
trump, And we were going to go into Seattle
trump, The next day, we're all set, all lined up, looking forward to it
trump, We just said, We're doing it
trump, I mean, they actually took over a part of the city, and the mayor said, This is going to be a summer of love, right Where do these people come from But we were all set to go in there, heard we were going in, we informed them we're going in, and they sent their police to do it, and we never even had to go in
trump, But we can solve those problems in a matter of literally minutes
trump, Thank you
trump, Don't say that, I'll start to cry, and that wouldn't be good for my image
trump, You don't want to see me cry
trump, I'll start to cry
trump, One of the fake news broadcasters, because this happened the other day, we had a tremendous crowd like this
trump, I mean, we had a tremendous crowd in North Carolina
trump, They started chanting, We love you
trump, We love you
trump, We love you
trump, And it's incredible, they said with all the years that they've been covering presidential elections, they've never heard that chant that, We love you
trump, No, it's very nice
trump, No, they've never heard it
trump, True
trump, Now they'll say, He misrepresented
trump, 18 years ago, there was a rally held by somebody, and we heard the words from two people that, ‘We love you, sir
trump,' Now this is what we're dealing with
trump, And by the way, I look out, there's a lot of people that … Look at this
trump, There's people back there that can't even get in
trump, Thank you, Michigan
trump, Thank you
trump, It's really nice to be with you
trump, As president, I will always support the heroes of law enforcement
trump, I was very honored to receive the endorsement of the Police Officers Association of Michigan
trump, Where are they Where are they They're here someplace
trump, Where are they Thank you, fellows
trump, That's really nice
trump, I'll tell you
trump, That's an honor
trump, I have to be honest
trump, I got it from Florida, Texas, Ohio, North Carolina, South … But Michigan is Michigan
trump, Thank you
trump, I don't think there's any law enforcement officer that is against us
trump, What is our poll number 99
trump, I know they had 365,000 at one group, and they got a unanimous vote
trump, I said, That's pretty good
trump, How can you go the other way You people are fantastic, and we love you
trump, Thank you
trump, That's great
trump, Thank you very much
trump, Appreciate it
trump, Biden says he wants to protect Black lives, but his radical platform will cut short the lives of thousands of young African American citizens
trump, Thousands
trump, The murder rate in Democrat-run cities like Chicago, Baltimore, New York, so many others is higher than in Afghanistan, yet Biden supports imposing these failed policies nationwide
trump, You will have crime like you've never seen before
trump, You'll have crime like you've never seen
trump, Last week, Joe Biden proudly accepted the endorsement of the pro-criminal Portland district attorney, who has a policy of releasing rioters, criminals, and violent extremists without charge
trump, Biden's plan … And every time I say Biden's plan, it's not his plan, it's the people that tell them what they're going to do, so please understand
trump, I just don't want to say that every time I mention his name
trump, So it should say, The people that control Biden's plan is to appease domestic terrorists
trump, My plan is to arrest them, to lock them up
trump, If Joe Biden is elected, far left lunatics won't just be running failed Democrat city, they'll be running the Department of Justice, the Department of Homeland Security, and the United States Supreme Court, and we can't let that happen
trump, No city, town, or suburb will be safe
trump, On November 3rd, your vote will save America
trump, Remember, it's the most important election we've ever had
trump, I'm joined tonight by some great warriors that have really helped me a lot in Washington with the fake impeachment, the impeachment hoax, the Russia, Russia, Russia hoax
trump, Somebody said Russia's coming up again
trump, Adam Schiff said, We'd like to find out about … I said, What about China What about other countries It's always Russia
trump, Russia, Russia
trump, They're at it again
trump, I want to just thank these guys because these were real warriors for all of us
trump, They love your state, and they love our country
trump, Congressman Jack Bergman
trump, Great job, Jack
trump, John Moolenaar
trump, Thank you, John
trump, Great
trump, Great going, John
trump, He's a tough cookie
trump, And Tim Walberg
trump, Tim, thank you
trump, Great job
trump, What great people
trump, And I talked about him a little while before, I could talk about him all night
trump, He's a star
trump, He's going to be a future star
trump, We have a very much different party than we had four years ago
trump, We're now the party of the workers
trump, We're the party of a lot of different things now, but we weren't really considered the party of the workers
trump, Certainly not anymore
trump, Remember this, we're the party of Abraham Lincoln
trump, A lot of people forget that
trump, Honestly
trump, Remember when they used to say, he doesn't act presidential And I used to say, It's so easy to be presidential
trump, I'd only have about 10 or 15 people here
trump, You'd be bored
trump, But remember I used to do that But I'd always say, I can be more presidential than any president in our history, except for the possibility of Abraham Lincoln when he wears his hat
trump, Tough to beat
trump, That's tough to beat, John James
trump, But seriously, if you want to be well-represented … Your current Senator, I don't even know this guy
trump, I don't even know this guy
trump, Nobody does
trump, They don't know who he is
trump, They don't even know
trump, He comes into the office, I say, Who is that guy I know every Senator
trump, Democrat, Republican
trump, I don't know this guy
trump, I know your other Senator
trump, I can tell by her hair
trump, She's got interesting hair
trump, But that was John's first crack
trump, He learned a lot
trump, And frankly, and I mean this, if he had more support from the Republican Party, he would've won that race
trump, He would've
trump, But this guy Peters, right Peters
trump, I say, Who's Peters Nobody knows him
trump, He doesn't do anything
trump, I mean, look, we're going to end this, but I have to tell you, John James can be so great
trump, He loves our country
trump, He's been educated at the highest level
trump, He was always the top at everything he's ever done
trump, And this is what he has
trump, And I'll be honest with you, John
trump, I think I can tell this story
trump, John and I were thinking about John
trump, I was thinking about John more than myself because I know talent
trump, And I said, John, you can run for a certain House seat, right And you're guaranteed to win
trump, You can run for another House seat
trump, It'll be a tough race, but you're going to win
trump, Or you can have a tough race against somebody that nobody ever heard of
trump, It's like a habit that they press that particular trigger, but that's a tough race
trump, So you can be an absolute Congressman, or you can take a shot at this one
trump, He said, Sir, I can do more in the Senate than I can do in the House
trump, And that was his decision
trump, Right Took a lot of guts
trump, So John, I'm with you
trump, You have my total and complete endorsement
trump, You have everything I can do
trump, Everything I can do, we will do for you
trump, And I really believe you're going to make it
trump, You're running against somebody that is just ridiculous, folks
trump, It's ridiculous
trump, Don't do it
trump, Also with us are some other great candidates and people that are going to do a tremendous job, helping our Congressman
trump, Paul Junge
trump, Where's Paul Junge Paul, thank you
trump, Good luck
trump, I heard you're doing well, Paul
trump, Paul Junge
trump, Lisa McClain
trump, Lisa Great job
trump, It's going well
trump, And Eric Essahki
trump, Thank you, Eric
trump, Good luck
trump, Good luck
trump, We're going to be out here helping you, too
trump, We're going to be out here
trump, I hope John doesn't even need help, but we're going to help John, too
trump, We're going to help all of you
trump, All right We're going to be doing it
trump, Thank you
trump, Also with you is RNC Chairwoman
trump, She was the head of the whole state, and she kept calling me back, back
trump, Sir, one more speech, you're going to win Michigan
trump, Hadn't been won in decades
trump, One more speech, sir, you're going to win Michigan
trump, I said, All right
trump, Ron, I'm coming in one more time, but that's it
trump, I said, That woman is the most aggressive person I've ever met
trump, She said, I'm telling you, sir, one more speech
trump, I said, All right, I'll do it one more time, but that's it
trump, About a day after I got back, I said, I just got back from Michigan
trump, It was wonderful
trump, I get a call from Ronna McDaniel, and she goes, Sir, could you come in tomorrow for another speech Well, whatever happens, she is the one that got me here at midnight on … She is
trump, So when it came time to picking the head of the RNC, as president, you have a couple of things to say about it, right I said, Who's that woman that kept getting me back to Michigan Boy oh boy, she'll be great
trump, Ronna McDaniel
trump, And somebody's doing a fantastic job and tells us we're really pretty far ahead
trump, Maybe way ahead
trump, They had a poll
trump, I think it was a Gallup poll
trump, They said 62 of the people are lying about their poll
trump, Now, they're only lying having to do with my … And I don't know if I'm supposed to be insulted by that or not, but we'll take it
trump, But we could have a very big win
trump, And look, no president has done for Michigan what President Trump has done for Michigan
trump, And you're going to remember that
trump, And I'm going to remember Michigan
trump, Michigan GOP Chair Laura Cox
trump, Great
trump, Thank you
trump, Great job
trump, Great job
trump, Thank you
trump, Thank you very much
trump, Thanks, Laura
trump, We spent the last four years reversing the horrible damage Joe Biden inflicted over the last 47 years
trump, 47 years of bad votes
trump, After the last administration nearly killed the US auto industry, I saved the US auto industry
trump, Joe Biden supported the disastrous Trans-Pacific Partnership, which would have been a death sentence for American auto jobs
trump, I withdrew from the TPP my first week in office
trump, That was so easy
trump, That was so easy
trump, You wouldn't have been making cars
trump, You would've been buying cars from foreign lands
trump, We have enough of that
trump, Biden supported the horrendous South Korea deal that would've wiped out US production of the pickup truck, which is the most … The pickup truck is the most profitable thing the auto industry makes
trump, You know why We have something called the Chicken Tax
trump, Does anyone know what I'm talking about The Chicken Tax
trump, It's a tariff of 25, and it keeps other countries out of here, and it expired, and South Korea didn't want to do it, but they did it
trump, We got it right back, and we put it on for a long time, and now you're making … But remember this, go check it out
trump, The Chicken Tax
trump, I'll tell you why someday at another meeting why they call it that
trump, Maybe you don't want to know about it
trump, But we're keeping those small trucks, and we're keeping our whole industry good
trump, And we're expanding our autos now, our cars, and we're doing a great job of it, and I want to thank everybody
trump, Doing a great job
trump, And by the way, many other things in Michigan
trump, Biden supported the outrageous fuel economy standards that have hammered the auto industry, and I reversed that rule
trump, I actually reversed it, and it helped millions of families be able to afford a car
trump, The United States lost 500 auto and auto parts factories under the Obama-Biden disaster
trump, Before the virus, my administration added over 200 new auto and auto parts plants
trump, How about 200 I didn't know that
trump, 200
trump, 200
trump, I thought it was a little less than that
trump, Wait, I want to see that again
trump, 200
trump, It's … … than that
trump, Wait, I want to see that again, 200
trump, It says 200
trump, Do you believable it That's a lot
trump, You know, I have a choice between teleprompter and freelance
trump, I hate to say, the freelance is always a hell of a lot better, but … If you remember, and you remember well, I actually got elected because of freelance
trump, We didn't have teleprompters
trump, There were no teleprompters
trump, But think of that, 200, we're talking about 200 plants
trump, I thought it was a much lower number
trump, I thought you should put me in an office based on a much lower number
trump, At 200, you have no choice
trump, Yesterday, Biden was in Michigan
trump, He said, I better get out of the basement
trump, This guy is starting to do very well lying about his lifetime of cold hearted globalist betrayals
trump, Biden championed NAFTA, perhaps the worst trade deal in the history of our country
trump, He continued to embrace and promote NAFTA for decades
trump, I told you, he just said it was not as good as the deal I made
trump, I can't believe, oh they're giving him hell tonight
trump, They're giving him hell
trump, What did you say that for Boy oh boy
trump, Yeah, hiding
trump, ‘Joe Hiden
trump,' Look, this doesn't sound nice
trump, I'll say it, and they'll criticize for it, you watch
trump, But I have the distinct pleasure of running against the worst presidential candidate in the history of presidential politics
trump, I really believe that
trump, I do
trump, Can you imagine if I lost to him I'd have to say I lost to the worst candidate ever put up
trump, Don't do that to me, Michigan
trump, Don't do that
trump, Biden supported China's entry into the World Trade Organization, which, by the way, was a disaster
trump, China was flatlining for years and years and decades and it got into this World Trade Organization with all sorts of advantages
trump, Just a terrible, terrible situation took place
trump, That's when China became a big, powerful economic power
trump, But, if you look at the numbers just before the plague, now, the numbers are different, we were going up, up, up, we were beating them like a drum
trump, They weren't even close
trump, We were gaining, gaining, gaining
trump, We were number one by far
trump, You know, for years I've heard that in 2019, China was going to surpass us
trump, Well, in 2019, we gained a lot on them
trump, We were doing great
trump, We were doing great and we'll be doing even better next year, you watch
trump, Yesterday it was revealed that a fund partly owned by Joe Biden's son, where's Hunter See his first name, I now name … His first name is where
trump, Where's Hunter He must be a brilliant guy because with no experience he's taken more money from more countries
trump, He had no job and then he became rich
trump, But where's Hunter who facilitated the sale of a Michigan automotive company to a leading Chinese military defense contractor Does anyone know that China's military got yet another piece of American manufacturing, Mike and the Biden family made a lot of money on it
trump, It was a lot of money
trump, What about Ukraine He got 183,000 a month, 3 million upfront and he had no experience with energy, working for an energy company, by the way
trump, What's your experience, Hunter What's your experience with energy I don't have any
trump, Okay
trump, We'll pay you 183,000 a month and I will give you an upfront payment, Hunter, of 3 million
trump, Will that be satisfactory He goes, Yes
trump, I'll take it
trump, Would anybody here not take that deal Anybody Please raise your head
trump, This is one guy, right, you must be a pretty rich guy
trump, If Biden's elected, China will own America
trump, Washington vultures like Biden and others ripped apart entire towns all across your state
trump, Michigan lost half of all manufacturing jobs after the trade deals that Biden supported
trump, By the way, I don't know if anybody … But does anybody remember like 12 years ago Long before I thought about running for president, when I enjoyed my life, I had the greatest life
trump, Where would we like to go Let's go to Monte-Carlo this weekend
trump, Let's go
trump, No, I had a great life, but I was honored
trump, I was doing very well
trump, I was honored in Michigan
trump, Does anybody know that I was given man of the year award by somebody I came in and I spent like 45 minutes talking about how you've been ripped off, how all your auto companies are leaving and going to Mexico and, by the way, to Canada too
trump, But how they're all leaving and going to Mexico and Canada
trump, I spent the whole time talking about it
trump, At the end I felt embarrassed, I said, I hope I haven't insulted the state too much, but why do you let this happen I stopped it
trump, I stopped
trump, It won't be happening
trump, It won't be happening
trump, It's not going to happen anymore
trump, Biden took a sledgehammer to your state earlier this year, I kept my promise to Michigan workers when we ended the NAFTA nightmare that everybody said was impossible to end, and when we signed that brand new US- Mexico-Canada agreement into law
trump, The USMCA includes powerful wage protections to keep auto manufacturing jobs right here in Michigan
trump, Now they have a tremendous disincentive to leave Michigan, fire all of our workers, go to Mexico or Canada, make the car or the product, send it in here without tariffs
trump, We end up with closed factories, no job and no taxes
